0 0 7/15 0 2/15 13/15 3/10 1/5 7/5 6/5 17/15 9/10 0
0 0 6/23 0 6/23 33/46 25/46 7/23 41/23 30/23 24/23 49/46 0
0 0 6/19 0 3/19 14/19 8/19 4/19 33/19 26/19 22/19 15/19 0
0 0 7/9 0 1/9 8/9 4/9 5/18 10/9 17/18 8/9 5/9 0
0 0 7/15 0 2/15 2/3 17/30 3/10 8/5 13/10 17/15 19/30 0
0 0 4/21 0 1/3 6/7 11/21 8/21 38/21 25/21 19/21 19/21 0
0 0 5/22 0 5/22 37/44 17/44 3/11 39/22 14/11 23/22 29/44 0
0 0 2/7 0 4/21 11/14 1/2 8/21 5/3 17/14 22/21 23/42 0
0 0 7/17 1/17 0 10/17 23/34 2/17 20/17 43/34 27/17 20/17 0
0 0 3/7 2/21 0 9/14 4/7 1/7 7/6 4/3 73/42 20/21 0
0 0 2/9 1/18 0 5/18 13/18 1/6 4/3 25/18 14/9 10/9 0
0 0 5/16 3/32 0 1/2 17/32 5/32 41/32 23/16 55/32 13/16 0
0 0 1/2 5/44 0 7/11 3/4 7/22 45/44 27/22 79/44 39/44 0
0 0 8/21 2/21 0 1/2 5/7 17/42 7/6 4/3 25/14 5/6 0
0 0 2/9 1/18 0 7/9 1/3 1/6 13/9 14/9 16/9 11/18 0
0 0 5/17 1/17 0 23/34 25/34 21/34 22/17 24/17 33/17 14/17 0
0 0 10/21 2/21 0 31/42 11/21 1/7 55/42 22/21 9/7 22/21 0
0 0 6/11 3/22 0 17/22 9/22 2/11 27/22 45/44 57/44 19/22 0
0 0 1/3 1/10 0 3/5 8/15 1/6 3/2 16/15 6/5 14/15 0
0 0 8/19 5/38 0 25/38 15/38 7/38 26/19 41/38 47/38 14/19 0
0 0 2/3 1/6 0 11/14 25/42 1/3 23/21 13/14 19/14 11/14 0
0 0 12/23 7/46 0 29/46 13/23 9/23 57/46 47/46 61/46 33/46 0
0 0 2/9 1/18 0 8/9 4/9 1/6 5/3 8/9 1 7/9 0
0 0 4/15 1/15 0 13/15 3/10 2/15 8/5 17/15 19/15 17/30 0
0 0 9/25 1/10 0 4/5 29/50 1/2 73/50 27/25 36/25 33/50 0
0 0 3/5 7/50 0 39/50 6/25 9/50 32/25 91/100 18/25 9/10 0
0 0 2/3 4/21 0 11/14 1/7 5/21 47/42 73/84 11/14 5/7 0
0 0 13/25 4/25 0 37/50 7/25 1/5 41/25 107/100 18/25 4/5 0
0 0 14/25 9/50 0 37/50 11/50 11/50 3/2 107/100 41/50 16/25 0
0 0 15/17 9/34 0 13/17 7/34 6/17 29/34 43/68 19/34 1/2 0
0 0 18/25 6/25 0 17/25 7/25 17/50 32/25 91/100 7/10 1/2 0
0 0 6/17 3/34 0 16/17 4/17 5/34 32/17 37/34 11/17 11/17 0
0 0 8/21 2/21 0 19/21 1/6 1/7 37/21 7/6 6/7 1/2 0
0 0 13/25 4/25 0 41/50 13/50 8/25 3/2 49/50 19/25 19/50 0
